timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/03/01 17:31:43.047, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 31, P2, Not Active, 100, 54, 113.62, 2100
2018/03/01 17:36:43.091, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.91, 2075
2018/03/01 17:36:43.096, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 72, 103.78, 1987
2018/03/01 17:36:43.100, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.14, 2025
2018/03/01 17:36:43.104, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 106.37, 2012
2018/03/01 17:36:43.112, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 67, 113.61, 2050
2018/03/01 17:36:43.117, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 114.25, 2100
2018/03/01 17:41:43.162, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.66, 2075
2018/03/01 17:41:43.166, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.57, 1987
2018/03/01 17:41:43.170, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.80, 2025
2018/03/01 17:41:43.175, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.37, 2012
2018/03/01 17:41:43.180, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 66, 113.87, 2050
2018/03/01 17:41:43.184, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 113.67, 2100
2018/03/01 17:46:43.229, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.49, 2075
2018/03/01 17:46:43.234, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.31, 1987
2018/03/01 17:46:43.243, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 109.04, 2025
2018/03/01 17:46:43.248, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 65, 106.37, 2012
2018/03/01 17:46:43.252, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.62, 2050
2018/03/01 17:46:43.256, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 31, P2, Not Active, 100, 54, 113.91, 2100
2018/03/01 17:51:43.302, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 42, P2, Not Active, 100, 57, 108.91, 2075
2018/03/01 17:51:43.308, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.50, 1987
2018/03/01 17:51:43.312, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 108.79, 2025
2018/03/01 17:51:43.316, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 103.38, 2012
2018/03/01 17:51:43.324, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.28, 2050
2018/03/01 17:51:43.328, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 32, P2, Not Active, 100, 54, 113.30, 2100
2018/03/01 17:56:43.373, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.91, 2075
2018/03/01 17:56:43.378, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 72, 103.69, 1987
2018/03/01 17:56:43.384, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.24, 2025
2018/03/01 17:56:43.392, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 67, 106.37, 2012
2018/03/01 17:56:43.399, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 67, 112.78, 2050
2018/03/01 17:56:43.404, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 113.68, 2100
2018/03/01 18:01:43.449, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.72, 2075
2018/03/01 18:01:43.453, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.76, 1987
2018/03/01 18:01:43.461, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.08, 2025
2018/03/01 18:01:43.468, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.74, 2012
2018/03/01 18:01:43.472, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 66, 113.78, 2050
2018/03/01 18:01:43.476, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 113.20, 2100
2018/03/01 18:06:43.526, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 110.50, 2075
2018/03/01 18:06:43.530, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 71, 103.69, 1987
2018/03/01 18:06:43.535, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.51, 2025
2018/03/01 18:06:43.542, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.12, 2012
2018/03/01 18:06:43.550, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 66, 113.90, 2050
2018/03/01 18:06:43.558, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 32, P2, Not Active, 100, 54, 113.10, 2100
2018/03/01 18:11:43.610, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.76, 2075
2018/03/01 18:11:43.615, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 102.54, 1987
2018/03/01 18:11:43.622, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.33, 2025
2018/03/01 18:11:43.626, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 105.83, 2012
2018/03/01 18:11:43.634, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.53, 2050
2018/03/01 18:11:43.641, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 32, P2, Not Active, 100, 54, 114.19, 2100
2018/03/01 18:16:43.690, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 106.75, 2075
2018/03/01 18:16:43.694, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.76, 1987
2018/03/01 18:16:43.698, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.38, 2025
2018/03/01 18:16:43.705, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.27, 2012
2018/03/01 18:16:43.709, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 67, 113.68, 2050
2018/03/01 18:16:43.714, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 34, P2, Not Active, 100, 54, 114.16, 2100
2018/03/01 18:21:43.773, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 100.02, 2075
2018/03/01 18:21:43.790, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 71, 103.81, 1987
2018/03/01 18:21:43.797, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 109.01, 2025
2018/03/01 18:21:43.802, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.12, 2012
2018/03/01 18:21:43.808, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 112.95, 2050
2018/03/01 18:21:43.813, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 30, P2, Not Active, 100, 55, 114.16, 2100
